,date,ticker,weight
16033,2025-11-26,COST,0.025
16038,2025-11-28,AAPL,0.025
16041,2025-11-28,AMZN,0.025
16043,2025-11-28,JPM,0.025
16044,2025-11-28,BAC,0.025
16046,2025-11-28,CVX,0.025
16049,2025-11-28,HD,0.025
16051,2025-11-28,CAT,0.025
16052,2025-11-28,GE,0.025
16055,2025-11-28,COST,0.025
16060,2025-12-01,AAPL,0.025
16063,2025-12-01,AMZN,0.025
16065,2025-12-01,JPM,0.025
16066,2025-12-01,BAC,0.025
16068,2025-12-01,CVX,0.025
16071,2025-12-01,HD,0.025
16073,2025-12-01,CAT,0.025
16074,2025-12-01,GE,0.025
16077,2025-12-01,COST,0.025
16082,2025-12-02,AAPL,0.025
16085,2025-12-02,AMZN,0.025
16087,2025-12-02,JPM,0.025
16088,2025-12-02,BAC,0.025
16090,2025-12-02,CVX,0.025
16093,2025-12-02,HD,0.025
16095,2025-12-02,CAT,0.025
16096,2025-12-02,GE,0.025
16099,2025-12-02,COST,0.025
16104,2025-12-03,AAPL,0.025
16107,2025-12-03,AMZN,0.025
16109,2025-12-03,JPM,0.025
16110,2025-12-03,BAC,0.025
16112,2025-12-03,CVX,0.025
16115,2025-12-03,HD,0.025
16117,2025-12-03,CAT,0.025
16118,2025-12-03,GE,0.025
16121,2025-12-03,COST,0.025
16126,2025-12-04,AAPL,0.025
16129,2025-12-04,AMZN,0.025
16131,2025-12-04,JPM,0.025
16132,2025-12-04,BAC,0.025
16134,2025-12-04,CVX,0.025
16137,2025-12-04,HD,0.025
16139,2025-12-04,CAT,0.025
16140,2025-12-04,GE,0.025
16143,2025-12-04,COST,0.025
16148,2025-12-05,AAPL,0.025
16151,2025-12-05,AMZN,0.025
16153,2025-12-05,JPM,0.025
16154,2025-12-05,BAC,0.025
16156,2025-12-05,CVX,0.025
16159,2025-12-05,HD,0.025
16161,2025-12-05,CAT,0.025
16162,2025-12-05,GE,0.025
16165,2025-12-05,COST,0.025
16170,2025-12-08,AAPL,0.025
16173,2025-12-08,AMZN,0.025
16175,2025-12-08,JPM,0.025
16176,2025-12-08,BAC,0.025
16178,2025-12-08,CVX,0.025
16181,2025-12-08,HD,0.025
16183,2025-12-08,CAT,0.025
16184,2025-12-08,GE,0.025
16187,2025-12-08,COST,0.025
16192,2025-12-09,AAPL,0.025
16195,2025-12-09,AMZN,0.025
16197,2025-12-09,JPM,0.025
16198,2025-12-09,BAC,0.025
16200,2025-12-09,CVX,0.025
16203,2025-12-09,HD,0.025
16205,2025-12-09,CAT,0.025
16206,2025-12-09,GE,0.025
16209,2025-12-09,COST,0.025
16214,2025-12-10,AAPL,0.025
16217,2025-12-10,AMZN,0.025
16219,2025-12-10,JPM,0.025
16220,2025-12-10,BAC,0.025
16222,2025-12-10,CVX,0.025
16225,2025-12-10,HD,0.025
16227,2025-12-10,CAT,0.025
16228,2025-12-10,GE,0.025
16231,2025-12-10,COST,0.025
16236,2025-12-11,AAPL,0.025
16239,2025-12-11,AMZN,0.025
16241,2025-12-11,JPM,0.025
16242,2025-12-11,BAC,0.025
16244,2025-12-11,CVX,0.025
16247,2025-12-11,HD,0.025
16249,2025-12-11,CAT,0.025
16250,2025-12-11,GE,0.025
16253,2025-12-11,COST,0.025
16258,2025-12-12,AAPL,0.025
16261,2025-12-12,AMZN,0.025
16263,2025-12-12,JPM,0.025
16264,2025-12-12,BAC,0.025
16266,2025-12-12,CVX,0.025
16269,2025-12-12,HD,0.025
16271,2025-12-12,CAT,0.025
16272,2025-12-12,GE,0.025
16275,2025-12-12,COST,0.025
16280,2025-12-15,AAPL,0.025
16283,2025-12-15,AMZN,0.025
16285,2025-12-15,JPM,0.025
16286,2025-12-15,BAC,0.025
16288,2025-12-15,CVX,0.025
16291,2025-12-15,HD,0.025
16293,2025-12-15,CAT,0.025
16294,2025-12-15,GE,0.025
16297,2025-12-15,COST,0.025
16302,2025-12-16,AAPL,0.025
16305,2025-12-16,AMZN,0.025
16307,2025-12-16,JPM,0.025
16308,2025-12-16,BAC,0.025
16310,2025-12-16,CVX,0.025
16313,2025-12-16,HD,0.025
16315,2025-12-16,CAT,0.025
16316,2025-12-16,GE,0.025
16319,2025-12-16,COST,0.025
16324,2025-12-17,AAPL,0.025
16327,2025-12-17,AMZN,0.025
16329,2025-12-17,JPM,0.025
16330,2025-12-17,BAC,0.025
16332,2025-12-17,CVX,0.025
16335,2025-12-17,HD,0.025
16337,2025-12-17,CAT,0.025
16338,2025-12-17,GE,0.025
16341,2025-12-17,COST,0.025
16346,2025-12-18,AAPL,0.025
16349,2025-12-18,AMZN,0.025
16351,2025-12-18,JPM,0.025
16352,2025-12-18,BAC,0.025
16354,2025-12-18,CVX,0.025
16357,2025-12-18,HD,0.025
16359,2025-12-18,CAT,0.025
16360,2025-12-18,GE,0.025
16363,2025-12-18,COST,0.025
16368,2025-12-19,AAPL,0.025
16371,2025-12-19,AMZN,0.025
16373,2025-12-19,JPM,0.025
16374,2025-12-19,BAC,0.025
16376,2025-12-19,CVX,0.025
16379,2025-12-19,HD,0.025
16381,2025-12-19,CAT,0.025
16382,2025-12-19,GE,0.025
16385,2025-12-19,COST,0.025
16390,2025-12-22,AAPL,0.025
16393,2025-12-22,AMZN,0.025
16395,2025-12-22,JPM,0.025
16396,2025-12-22,BAC,0.025
16398,2025-12-22,CVX,0.025
16401,2025-12-22,HD,0.025
16403,2025-12-22,CAT,0.025
16404,2025-12-22,GE,0.025
16407,2025-12-22,COST,0.025
16412,2025-12-23,AAPL,0.025
16415,2025-12-23,AMZN,0.025
16417,2025-12-23,JPM,0.025
16418,2025-12-23,BAC,0.025
16420,2025-12-23,CVX,0.025
16423,2025-12-23,HD,0.025
16425,2025-12-23,CAT,0.025
16426,2025-12-23,GE,0.025
16429,2025-12-23,COST,0.025
16434,2025-12-24,AAPL,0.025
16437,2025-12-24,AMZN,0.025
16439,2025-12-24,JPM,0.025
16440,2025-12-24,BAC,0.025
16442,2025-12-24,CVX,0.025
16445,2025-12-24,HD,0.025
16447,2025-12-24,CAT,0.025
16448,2025-12-24,GE,0.025
16451,2025-12-24,COST,0.025
16456,2025-12-26,AAPL,0.025
16459,2025-12-26,AMZN,0.025
16461,2025-12-26,JPM,0.025
16462,2025-12-26,BAC,0.025
16464,2025-12-26,CVX,0.025
16467,2025-12-26,HD,0.025
16469,2025-12-26,CAT,0.025
16470,2025-12-26,GE,0.025
16473,2025-12-26,COST,0.025
16478,2025-12-29,AAPL,0.025
16481,2025-12-29,AMZN,0.025
16483,2025-12-29,JPM,0.025
16484,2025-12-29,BAC,0.025
16486,2025-12-29,CVX,0.025
16489,2025-12-29,HD,0.025
16491,2025-12-29,CAT,0.025
16492,2025-12-29,GE,0.025
16495,2025-12-29,COST,0.025
16500,2025-12-30,AAPL,0.025
16503,2025-12-30,AMZN,0.025
16505,2025-12-30,JPM,0.025
16506,2025-12-30,BAC,0.025
16508,2025-12-30,CVX,0.025
16511,2025-12-30,HD,0.025
16513,2025-12-30,CAT,0.025
16514,2025-12-30,GE,0.025
16517,2025-12-30,COST,0.025
16522,2025-12-31,AAPL,0.025
16525,2025-12-31,AMZN,0.025
16527,2025-12-31,JPM,0.025
16528,2025-12-31,BAC,0.025
16530,2025-12-31,CVX,0.025
16533,2025-12-31,HD,0.025
16535,2025-12-31,CAT,0.025
16536,2025-12-31,GE,0.025
16539,2025-12-31,COST,0.025
16544,2026-01-02,AAPL,0.025
16547,2026-01-02,AMZN,0.025
16549,2026-01-02,JPM,0.025
16550,2026-01-02,BAC,0.025
16552,2026-01-02,CVX,0.025
16555,2026-01-02,HD,0.025
16557,2026-01-02,CAT,0.025
16558,2026-01-02,GE,0.025
16561,2026-01-02,COST,0.025
16566,2026-01-05,AAPL,0.025
16569,2026-01-05,AMZN,0.025
16571,2026-01-05,JPM,0.025
16572,2026-01-05,BAC,0.025
16574,2026-01-05,CVX,0.025
16577,2026-01-05,HD,0.025
16579,2026-01-05,CAT,0.025
16580,2026-01-05,GE,0.025
16583,2026-01-05,COST,0.025
16588,2026-01-06,AAPL,0.025
16591,2026-01-06,AMZN,0.025
16593,2026-01-06,JPM,0.025
16594,2026-01-06,BAC,0.025
16596,2026-01-06,CVX,0.025
16599,2026-01-06,HD,0.025
16601,2026-01-06,CAT,0.025
16602,2026-01-06,GE,0.025
16605,2026-01-06,COST,0.025
16610,2026-01-07,AAPL,0.025
16613,2026-01-07,AMZN,0.025
16615,2026-01-07,JPM,0.025
16616,2026-01-07,BAC,0.025
16618,2026-01-07,CVX,0.025
16621,2026-01-07,HD,0.025
16623,2026-01-07,CAT,0.025
16624,2026-01-07,GE,0.025
16627,2026-01-07,COST,0.025
16632,2026-01-08,AAPL,0.025
16635,2026-01-08,AMZN,0.025
16637,2026-01-08,JPM,0.025
16638,2026-01-08,BAC,0.025
16640,2026-01-08,CVX,0.025
16643,2026-01-08,HD,0.025
16645,2026-01-08,CAT,0.025
16646,2026-01-08,GE,0.025
16649,2026-01-08,COST,0.025
16654,2026-01-09,AAPL,0.025
16657,2026-01-09,AMZN,0.025
16659,2026-01-09,JPM,0.025
16660,2026-01-09,BAC,0.025
16662,2026-01-09,CVX,0.025
16665,2026-01-09,HD,0.025
16667,2026-01-09,CAT,0.025
16668,2026-01-09,GE,0.025
16671,2026-01-09,COST,0.025
16676,2026-01-12,AAPL,0.025
16679,2026-01-12,AMZN,0.025
16681,2026-01-12,JPM,0.025
16682,2026-01-12,BAC,0.025
16684,2026-01-12,CVX,0.025
16687,2026-01-12,HD,0.025
16689,2026-01-12,CAT,0.025
16690,2026-01-12,GE,0.025
16693,2026-01-12,COST,0.025
16698,2026-01-13,AAPL,0.025
16701,2026-01-13,AMZN,0.025
16703,2026-01-13,JPM,0.025
16704,2026-01-13,BAC,0.025
16706,2026-01-13,CVX,0.025
16709,2026-01-13,HD,0.025
16711,2026-01-13,CAT,0.025
16712,2026-01-13,GE,0.025
16715,2026-01-13,COST,0.025
16720,2026-01-14,AAPL,0.025
16723,2026-01-14,AMZN,0.025
16725,2026-01-14,JPM,0.025
16726,2026-01-14,BAC,0.025
16728,2026-01-14,CVX,0.025
16731,2026-01-14,HD,0.025
16733,2026-01-14,CAT,0.025
16734,2026-01-14,GE,0.025
16737,2026-01-14,COST,0.025
16742,2026-01-15,AAPL,0.025
16745,2026-01-15,AMZN,0.025
16747,2026-01-15,JPM,0.025
16748,2026-01-15,BAC,0.025
16750,2026-01-15,CVX,0.025
16753,2026-01-15,HD,0.025
16755,2026-01-15,CAT,0.025
16756,2026-01-15,GE,0.025
16759,2026-01-15,COST,0.025
16764,2026-01-16,AAPL,0.025
16767,2026-01-16,AMZN,0.025
16769,2026-01-16,JPM,0.025
16770,2026-01-16,BAC,0.025
16772,2026-01-16,CVX,0.025
16775,2026-01-16,HD,0.025
16777,2026-01-16,CAT,0.025
16778,2026-01-16,GE,0.025
16781,2026-01-16,COST,0.025
16786,2026-01-20,AAPL,0.025
16789,2026-01-20,AMZN,0.025
16791,2026-01-20,JPM,0.025
16792,2026-01-20,BAC,0.025
16794,2026-01-20,CVX,0.025
16797,2026-01-20,HD,0.025
16799,2026-01-20,CAT,0.025
16800,2026-01-20,GE,0.025
16803,2026-01-20,COST,0.025
16808,2026-01-21,AAPL,0.025
16811,2026-01-21,AMZN,0.025
16813,2026-01-21,JPM,0.025
16814,2026-01-21,BAC,0.025
16816,2026-01-21,CVX,0.025
16819,2026-01-21,HD,0.025
16821,2026-01-21,CAT,0.025
16822,2026-01-21,GE,0.025
16825,2026-01-21,COST,0.025
16830,2026-01-22,AAPL,0.025
16833,2026-01-22,AMZN,0.025
16835,2026-01-22,JPM,0.025
16836,2026-01-22,BAC,0.025
16838,2026-01-22,CVX,0.025
16841,2026-01-22,HD,0.025
16843,2026-01-22,CAT,0.025
16844,2026-01-22,GE,0.025
16847,2026-01-22,COST,0.025
16852,2026-01-23,AAPL,0.025
16855,2026-01-23,AMZN,0.025
16857,2026-01-23,JPM,0.025
16858,2026-01-23,BAC,0.025
16860,2026-01-23,CVX,0.025
16863,2026-01-23,HD,0.025
16865,2026-01-23,CAT,0.025
16866,2026-01-23,GE,0.025
16869,2026-01-23,COST,0.025
16874,2026-01-26,AAPL,0.025
16877,2026-01-26,AMZN,0.025
16879,2026-01-26,JPM,0.025
16880,2026-01-26,BAC,0.025
16882,2026-01-26,CVX,0.025
16885,2026-01-26,HD,0.025
16887,2026-01-26,CAT,0.025
16888,2026-01-26,GE,0.025
16891,2026-01-26,COST,0.025
16896,2026-01-27,AAPL,0.025
16899,2026-01-27,AMZN,0.025
16901,2026-01-27,JPM,0.025
16902,2026-01-27,BAC,0.025
16904,2026-01-27,CVX,0.025
16907,2026-01-27,HD,0.025
16909,2026-01-27,CAT,0.025
16910,2026-01-27,GE,0.025
16913,2026-01-27,COST,0.025
16918,2026-01-28,AAPL,0.025
16921,2026-01-28,AMZN,0.025
16923,2026-01-28,JPM,0.025
16924,2026-01-28,BAC,0.025
16926,2026-01-28,CVX,0.025
16929,2026-01-28,HD,0.025
16931,2026-01-28,CAT,0.025
16932,2026-01-28,GE,0.025
16935,2026-01-28,COST,0.025
16940,2026-01-29,AAPL,0.025
16943,2026-01-29,AMZN,0.025
16945,2026-01-29,JPM,0.025
16946,2026-01-29,BAC,0.025
16948,2026-01-29,CVX,0.025
16951,2026-01-29,HD,0.025
16953,2026-01-29,CAT,0.025
16954,2026-01-29,GE,0.025
16957,2026-01-29,COST,0.025
16962,2026-01-30,AAPL,0.025
16965,2026-01-30,AMZN,0.025
16967,2026-01-30,JPM,0.025
16968,2026-01-30,BAC,0.025
16970,2026-01-30,CVX,0.025
16973,2026-01-30,HD,0.025
16975,2026-01-30,CAT,0.025
16976,2026-01-30,GE,0.025
16979,2026-01-30,COST,0.025
16984,2026-02-02,AAPL,0.025
16987,2026-02-02,AMZN,0.025
16989,2026-02-02,JPM,0.025
16990,2026-02-02,BAC,0.025
16992,2026-02-02,CVX,0.025
16995,2026-02-02,HD,0.025
16997,2026-02-02,CAT,0.025
16998,2026-02-02,GE,0.025
17001,2026-02-02,COST,0.025
17006,2026-02-03,AAPL,0.025
17009,2026-02-03,AMZN,0.025
17011,2026-02-03,JPM,0.025
17012,2026-02-03,BAC,0.025
17014,2026-02-03,CVX,0.025
17017,2026-02-03,HD,0.025
17019,2026-02-03,CAT,0.025
17020,2026-02-03,GE,0.025
17023,2026-02-03,COST,0.025
17028,2026-02-04,AAPL,0.025
17031,2026-02-04,AMZN,0.025
17033,2026-02-04,JPM,0.025
17034,2026-02-04,BAC,0.025
17036,2026-02-04,CVX,0.025
17039,2026-02-04,HD,0.025
17041,2026-02-04,CAT,0.025
17042,2026-02-04,GE,0.025
17045,2026-02-04,COST,0.025
17050,2026-02-05,AAPL,0.025
17053,2026-02-05,AMZN,0.025
17055,2026-02-05,JPM,0.025
17056,2026-02-05,BAC,0.025
17058,2026-02-05,CVX,0.025
17061,2026-02-05,HD,0.025
17063,2026-02-05,CAT,0.025
17064,2026-02-05,GE,0.025
17067,2026-02-05,COST,0.025
17072,2026-02-06,AAPL,0.025
17075,2026-02-06,AMZN,0.025
17077,2026-02-06,JPM,0.025
17078,2026-02-06,BAC,0.025
17080,2026-02-06,CVX,0.025
17083,2026-02-06,HD,0.025
17085,2026-02-06,CAT,0.025
17086,2026-02-06,GE,0.025
17089,2026-02-06,COST,0.025
17094,2026-02-09,AAPL,0.025
17097,2026-02-09,AMZN,0.025
17099,2026-02-09,JPM,0.025
17100,2026-02-09,BAC,0.025
17102,2026-02-09,CVX,0.025
17105,2026-02-09,HD,0.025
17107,2026-02-09,CAT,0.025
17108,2026-02-09,GE,0.025
17111,2026-02-09,COST,0.025
17116,2026-02-10,AAPL,0.025
17119,2026-02-10,AMZN,0.025
17121,2026-02-10,JPM,0.025
17122,2026-02-10,BAC,0.025
17124,2026-02-10,CVX,0.025
17127,2026-02-10,HD,0.025
17129,2026-02-10,CAT,0.025
17130,2026-02-10,GE,0.025
17133,2026-02-10,COST,0.025
17138,2026-02-11,AAPL,0.025
17141,2026-02-11,AMZN,0.025
17143,2026-02-11,JPM,0.025
17144,2026-02-11,BAC,0.025
17146,2026-02-11,CVX,0.025
17149,2026-02-11,HD,0.025
17151,2026-02-11,CAT,0.025
17152,2026-02-11,GE,0.025
17155,2026-02-11,COST,0.025
17160,2026-02-12,AAPL,0.025
17163,2026-02-12,AMZN,0.025
17165,2026-02-12,JPM,0.025
17166,2026-02-12,BAC,0.025
17168,2026-02-12,CVX,0.025
17171,2026-02-12,HD,0.025
17173,2026-02-12,CAT,0.025
17174,2026-02-12,GE,0.025
17177,2026-02-12,COST,0.025
17182,2026-02-13,AAPL,0.025
17185,2026-02-13,AMZN,0.025
17187,2026-02-13,JPM,0.025
17188,2026-02-13,BAC,0.025
17190,2026-02-13,CVX,0.025
17193,2026-02-13,HD,0.025
17195,2026-02-13,CAT,0.025
17196,2026-02-13,GE,0.025
17199,2026-02-13,COST,0.025
17204,2026-02-17,AAPL,0.025
17207,2026-02-17,AMZN,0.025
17209,2026-02-17,JPM,0.025
17210,2026-02-17,BAC,0.025
17212,2026-02-17,CVX,0.025
17215,2026-02-17,HD,0.025
17217,2026-02-17,CAT,0.025
17218,2026-02-17,GE,0.025
17221,2026-02-17,COST,0.025
17226,2026-02-18,AAPL,0.025
17229,2026-02-18,AMZN,0.025
17231,2026-02-18,JPM,0.025
17232,2026-02-18,BAC,0.025
17234,2026-02-18,CVX,0.025
17237,2026-02-18,HD,0.025
17239,2026-02-18,CAT,0.025
17240,2026-02-18,GE,0.025
17243,2026-02-18,COST,0.025
17248,2026-02-19,AAPL,0.025
17251,2026-02-19,AMZN,0.025
17253,2026-02-19,JPM,0.025
17254,2026-02-19,BAC,0.025
17256,2026-02-19,CVX,0.025
17259,2026-02-19,HD,0.025
17261,2026-02-19,CAT,0.025
17262,2026-02-19,GE,0.025
17265,2026-02-19,COST,0.025
17270,2026-02-20,AAPL,0.025
17273,2026-02-20,AMZN,0.025
17275,2026-02-20,JPM,0.025
17276,2026-02-20,BAC,0.025
17278,2026-02-20,CVX,0.025
17281,2026-02-20,HD,0.025
17283,2026-02-20,CAT,0.025
17284,2026-02-20,GE,0.025
17287,2026-02-20,COST,0.025
17292,2026-02-23,AAPL,0.025
17295,2026-02-23,AMZN,0.025
17297,2026-02-23,JPM,0.025
17298,2026-02-23,BAC,0.025
17300,2026-02-23,CVX,0.025
17303,2026-02-23,HD,0.025
17305,2026-02-23,CAT,0.025
17306,2026-02-23,GE,0.025
17309,2026-02-23,COST,0.025
17314,2026-02-24,AAPL,0.025
17317,2026-02-24,AMZN,0.025
17319,2026-02-24,JPM,0.025
17320,2026-02-24,BAC,0.025
17322,2026-02-24,CVX,0.025
17325,2026-02-24,HD,0.025
17327,2026-02-24,CAT,0.025
17328,2026-02-24,GE,0.025
17331,2026-02-24,COST,0.025
17336,2026-02-25,AAPL,0.025
17339,2026-02-25,AMZN,0.025
17341,2026-02-25,JPM,0.025
17342,2026-02-25,BAC,0.025
17344,2026-02-25,CVX,0.025
17347,2026-02-25,HD,0.025
17349,2026-02-25,CAT,0.025
17350,2026-02-25,GE,0.025
17353,2026-02-25,COST,0.025
17358,2026-02-26,AAPL,0.025
17361,2026-02-26,AMZN,0.025
17363,2026-02-26,JPM,0.025
17364,2026-02-26,BAC,0.025
17366,2026-02-26,CVX,0.025
17369,2026-02-26,HD,0.025
17371,2026-02-26,CAT,0.025
17372,2026-02-26,GE,0.025
17375,2026-02-26,COST,0.025
17380,2026-02-27,AAPL,0.025
17383,2026-02-27,AMZN,0.025
17385,2026-02-27,JPM,0.025
17386,2026-02-27,BAC,0.025
17388,2026-02-27,CVX,0.025
17391,2026-02-27,HD,0.025
17393,2026-02-27,CAT,0.025
17394,2026-02-27,GE,0.025
17397,2026-02-27,COST,0.025
17402,2026-03-02,AAPL,0.025
17405,2026-03-02,AMZN,0.025
17407,2026-03-02,JPM,0.025
17408,2026-03-02,BAC,0.025
17410,2026-03-02,CVX,0.025
17413,2026-03-02,HD,0.025
17415,2026-03-02,CAT,0.025
17416,2026-03-02,GE,0.025
17419,2026-03-02,COST,0.025
17424,2026-03-03,AAPL,0.025
17427,2026-03-03,AMZN,0.025
17429,2026-03-03,JPM,0.025
17430,2026-03-03,BAC,0.025
17432,2026-03-03,CVX,0.025
17435,2026-03-03,HD,0.025
17437,2026-03-03,CAT,0.025
17438,2026-03-03,GE,0.025
17441,2026-03-03,COST,0.025
17446,2026-03-04,AAPL,0.025
17449,2026-03-04,AMZN,0.025
17451,2026-03-04,JPM,0.025
17452,2026-03-04,BAC,0.025
17454,2026-03-04,CVX,0.025
17457,2026-03-04,HD,0.025
17459,2026-03-04,CAT,0.025
17460,2026-03-04,GE,0.025
17463,2026-03-04,COST,0.025
17468,2026-03-05,AAPL,0.025
17471,2026-03-05,AMZN,0.025
17473,2026-03-05,JPM,0.025
17474,2026-03-05,BAC,0.025
17476,2026-03-05,CVX,0.025
17479,2026-03-05,HD,0.025
17481,2026-03-05,CAT,0.025
17482,2026-03-05,GE,0.025
17485,2026-03-05,COST,0.025
17490,2026-03-06,AAPL,0.025
17493,2026-03-06,AMZN,0.025
17495,2026-03-06,JPM,0.025
17496,2026-03-06,BAC,0.025
17498,2026-03-06,CVX,0.025
17501,2026-03-06,HD,0.025
17503,2026-03-06,CAT,0.025
17504,2026-03-06,GE,0.025
17507,2026-03-06,COST,0.025
17512,2026-03-09,AAPL,0.025
17515,2026-03-09,AMZN,0.025
17517,2026-03-09,JPM,0.025
17518,2026-03-09,BAC,0.025
17520,2026-03-09,CVX,0.025
17523,2026-03-09,HD,0.025
17525,2026-03-09,CAT,0.025
17526,2026-03-09,GE,0.025
17529,2026-03-09,COST,0.025
17534,2026-03-10,AAPL,0.025
17537,2026-03-10,AMZN,0.025
17539,2026-03-10,JPM,0.025
17540,2026-03-10,BAC,0.025
17542,2026-03-10,CVX,0.025
17545,2026-03-10,HD,0.025
17547,2026-03-10,CAT,0.025
17548,2026-03-10,GE,0.025
17551,2026-03-10,COST,0.025
17556,2026-03-11,AAPL,0.025
17559,2026-03-11,AMZN,0.025
17561,2026-03-11,JPM,0.025
17562,2026-03-11,BAC,0.025
17564,2026-03-11,CVX,0.025
17567,2026-03-11,HD,0.025
17569,2026-03-11,CAT,0.025
17570,2026-03-11,GE,0.025
17573,2026-03-11,COST,0.025
17578,2026-03-12,AAPL,0.025
17581,2026-03-12,AMZN,0.025
17583,2026-03-12,JPM,0.025
17584,2026-03-12,BAC,0.025
17586,2026-03-12,CVX,0.025
17589,2026-03-12,HD,0.025
17591,2026-03-12,CAT,0.025
17592,2026-03-12,GE,0.025
17595,2026-03-12,COST,0.025
17600,2026-03-13,AAPL,0.025
17603,2026-03-13,AMZN,0.025
17605,2026-03-13,JPM,0.025
17606,2026-03-13,BAC,0.025
17608,2026-03-13,CVX,0.025
17611,2026-03-13,HD,0.025
17613,2026-03-13,CAT,0.025
17614,2026-03-13,GE,0.025
17617,2026-03-13,COST,0.025
17622,2026-03-16,AAPL,0.025
17625,2026-03-16,AMZN,0.025
17627,2026-03-16,JPM,0.025
17628,2026-03-16,BAC,0.025
17630,2026-03-16,CVX,0.025
17633,2026-03-16,HD,0.025
17635,2026-03-16,CAT,0.025
17636,2026-03-16,GE,0.025
17639,2026-03-16,COST,0.025
17644,2026-03-17,AAPL,0.025
17647,2026-03-17,AMZN,0.025
17649,2026-03-17,JPM,0.025
17650,2026-03-17,BAC,0.025
17652,2026-03-17,CVX,0.025
17655,2026-03-17,HD,0.025
17657,2026-03-17,CAT,0.025
17658,2026-03-17,GE,0.025
17661,2026-03-17,COST,0.025
17666,2026-03-18,AAPL,0.025
17669,2026-03-18,AMZN,0.025
17671,2026-03-18,JPM,0.025
17672,2026-03-18,BAC,0.025
17674,2026-03-18,CVX,0.025
17677,2026-03-18,HD,0.025
17679,2026-03-18,CAT,0.025
17680,2026-03-18,GE,0.025
17683,2026-03-18,COST,0.025
17688,2026-03-19,AAPL,0.025
17691,2026-03-19,AMZN,0.025
17693,2026-03-19,JPM,0.025
17694,2026-03-19,BAC,0.025
17696,2026-03-19,CVX,0.025
17699,2026-03-19,HD,0.025
17701,2026-03-19,CAT,0.025
17702,2026-03-19,GE,0.025
17705,2026-03-19,COST,0.025
17710,2026-03-20,AAPL,0.025
17713,2026-03-20,AMZN,0.025
17715,2026-03-20,JPM,0.025
17716,2026-03-20,BAC,0.025
17718,2026-03-20,CVX,0.025
17721,2026-03-20,HD,0.025
17723,2026-03-20,CAT,0.025
17724,2026-03-20,GE,0.025
17727,2026-03-20,COST,0.025
17732,2026-03-23,AAPL,0.025
17735,2026-03-23,AMZN,0.025
17737,2026-03-23,JPM,0.025
17738,2026-03-23,BAC,0.025
17740,2026-03-23,CVX,0.025
17743,2026-03-23,HD,0.025
17745,2026-03-23,CAT,0.025
17746,2026-03-23,GE,0.025
17749,2026-03-23,COST,0.025
17754,2026-03-24,AAPL,0.025
17757,2026-03-24,AMZN,0.025
17759,2026-03-24,JPM,0.025
17760,2026-03-24,BAC,0.025
17762,2026-03-24,CVX,0.025
17765,2026-03-24,HD,0.025
17767,2026-03-24,CAT,0.025
17768,2026-03-24,GE,0.025
17771,2026-03-24,COST,0.025
17776,2026-03-25,AAPL,0.025
17779,2026-03-25,AMZN,0.025
17781,2026-03-25,JPM,0.025
17782,2026-03-25,BAC,0.025
17784,2026-03-25,CVX,0.025
17787,2026-03-25,HD,0.025
17789,2026-03-25,CAT,0.025
17790,2026-03-25,GE,0.025
17793,2026-03-25,COST,0.025
17798,2026-03-26,AAPL,0.025
17801,2026-03-26,AMZN,0.025
17803,2026-03-26,JPM,0.025
17804,2026-03-26,BAC,0.025
17806,2026-03-26,CVX,0.025
17809,2026-03-26,HD,0.025
17811,2026-03-26,CAT,0.025
17812,2026-03-26,GE,0.025
17815,2026-03-26,COST,0.025
17820,2026-03-27,AAPL,0.025
17823,2026-03-27,AMZN,0.025
17825,2026-03-27,JPM,0.025
17826,2026-03-27,BAC,0.025
17828,2026-03-27,CVX,0.025
17831,2026-03-27,HD,0.025
17833,2026-03-27,CAT,0.025
17834,2026-03-27,GE,0.025
17837,2026-03-27,COST,0.025
17842,2026-03-30,AAPL,0.025
17845,2026-03-30,AMZN,0.025
17847,2026-03-30,JPM,0.025
17848,2026-03-30,BAC,0.025
17850,2026-03-30,CVX,0.025
17853,2026-03-30,HD,0.025
17855,2026-03-30,CAT,0.025
17856,2026-03-30,GE,0.025
17859,2026-03-30,COST,0.025
17864,2026-03-31,AAPL,0.025
17867,2026-03-31,AMZN,0.025
17869,2026-03-31,JPM,0.025
17870,2026-03-31,BAC,0.025
17872,2026-03-31,CVX,0.025
17875,2026-03-31,HD,0.025
17877,2026-03-31,CAT,0.025
17878,2026-03-31,GE,0.025
17881,2026-03-31,COST,0.025
17886,2026-04-01,AAPL,0.025
17889,2026-04-01,AMZN,0.025
17891,2026-04-01,JPM,0.025
17892,2026-04-01,BAC,0.025
17894,2026-04-01,CVX,0.025
17897,2026-04-01,HD,0.025
17899,2026-04-01,CAT,0.025
17900,2026-04-01,GE,0.025
17903,2026-04-01,COST,0.025
17908,2026-04-02,AAPL,0.025
17911,2026-04-02,AMZN,0.025
17913,2026-04-02,JPM,0.025
17914,2026-04-02,BAC,0.025
17916,2026-04-02,CVX,0.025
17919,2026-04-02,HD,0.025
17921,2026-04-02,CAT,0.025
17922,2026-04-02,GE,0.025
17925,2026-04-02,COST,0.025
17930,2026-04-06,AAPL,0.025
17933,2026-04-06,AMZN,0.025
17935,2026-04-06,JPM,0.025
17936,2026-04-06,BAC,0.025
17938,2026-04-06,CVX,0.025
17941,2026-04-06,HD,0.025
17943,2026-04-06,CAT,0.025
