,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
23,2021-01-29,2021-02-01,2021-02-01,CAT,Industrials,4,0.025,0.4916666666666661,1.0,0.0,0.5000000000000001,0.3333333333333301,0,0,0,0,0,0.1474133176505188,0.1474133176505188,1.0,0.14037941596342773,0.14037941596342773,1.0,0.07625,0.07625,1.0,0.036521739130434785,0.036521739130434785,1.0000000000000002,0.1875,0.1875,-1.0,0.675,0.675,-1.0,0.4066666666666667,0.4066666666666667,1.0,0.2962962962962963,0.2962962962962963,1.0000000000000004,2.466666666666667,-0.0038461538461538464,-2.466666666666667,-2.466666666666667,1.0,0.0038461538461538464,0.0038461538461538464,-1.0,0.2662259732699367,0.24440870892982763,-0.03084286796567299,-0.2662259732699367,-0.2662259732699367,-1.0000000000000058,-0.24440870892982763,-0.24440870892982763,0.999999999999996,0.03084286796567299,0.03084286796567299,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
24,2021-01-29,2021-02-01,2021-02-01,META,Communication Services,5,0.025,0.3666666666666667,1.0,-0.5,0.5,0.33333333333333365,0,0,0,0,0,0.35816108221653975,0.35816108221653975,1.0,0.04077584752193353,0.04077584752193353,1.0,0.029838709677419355,0.029838709677419355,-1.0,0.03620689655172414,0.03620689655172414,1.0,0.16451612903225807,0.16451612903225807,-1.0000000000000004,0.11451612903225807,0.11451612903225807,-0.9999999999999998,0.18137254901960784,0.18137254901960784,1.0,0.8169014084507042,0.8114978331527627,1.0,0.10784313725490197,-0.13157894736842105,-0.10784313725490197,-0.10784313725490197,-1.0,0.13157894736842105,0.12980116959064325,1.0,0.18245155830070278,0.175928557733979,0.016709794784266332,-0.18245155830070278,-0.18245155830070278,1.0000000000000004,-0.175928557733979,-0.175928557733979,1.0000000000000002,-0.016709794784266332,-0.016709794784266332,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
25,2021-01-29,2021-02-01,2021-02-01,WMT,Consumer Staples,6,0.025,0.23651650910125818,0.11910770062961434,1.2958216420068664,-0.22039259240295,-0.3403653174430261,0,0,0,0,0,0.1134680772865857,0.1134680772865857,0.23095319738871262,0.015293675981710608,0.015293675981710608,-0.14186512514161498,0.04352941176470588,0.04352941176470588,1.3399686936990378,0.035897435897435895,0.035897435897435895,1.0837843718383564,0.23529411764705882,0.23529411764705882,1.5647532088242864,1.5294117647058822,1.472669683257918,1.1947802936657848,0.185,0.185,-0.7616335496777799,0.25,0.25,-0.6908646175112655,0.8,-0.043220338983050846,-0.8,-0.8,0.38714546560021046,0.043220338983050846,0.043220338983050846,0.1837823319770349,0.254913203154537,0.23964846431784106,0.15593255728467204,-0.254913203154537,-0.254913203154537,-0.037077427826424224,-0.23964846431784106,-0.23964846431784106,0.11308694338310311,-0.15593255728467204,-0.15593255728467204,-1.0971054678857572,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
26,2021-01-29,2021-02-01,2021-02-01,MSFT,Information Technology,7,0.025,0.23333333333333361,1.0,-0.4999999999999996,0.5000000000000007,-0.3333333333333333,0,0,0,0,0,0.13246136812214315,0.13246136812214315,1.0,0.06887036358831455,0.06887036358831455,1.0,0.036521739130434785,0.036521739130434785,-0.9999999999999994,0.04017857142857143,0.04017857142857143,-1.0,0.09130434782608696,0.09130434782608696,1.0000000000000009,0.11304347826086956,0.11332328190743338,-0.9999999999999998,0.4,0.4,-1.0,0.6615384615384615,0.6615384615384615,1.0000000000000004,0.6857142857142857,-0.03508771929824561,-0.6857142857142857,-0.6857142857142857,1.0,0.03508771929824561,0.03508771929824561,1.0000000000000024,0.23334890053961824,0.21591608463222092,0.0015329259772414938,-0.23334890053961824,-0.23334890053961824,-0.9999999999999993,-0.21591608463222092,-0.21591608463222092,-1.0000000000000009,-0.0015329259772414938,-0.0015329259772414938,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
27,2021-01-29,2021-02-01,2021-02-01,JPM,Financials,8,0.025,0.12500000000002395,1.0000000000000004,-1.0000000000000018,-0.49999999999990286,1.0,0,0,0,0,0,0.30486773295769853,0.30486773295769853,1.0,0.30181256828650316,0.296900034923465,1.000000000000002,0.08780487804878048,0.08780487804878048,-1.0000000000000078,0.07901234567901234,0.07901234567901234,-1.0,0.6341463414634146,0.6341463414634146,-0.9999999999999994,0.2804878048780488,0.2804878048780488,-1.0,0.13846153846153847,0.13846153846153847,1.0,0.6260869565217392,0.6260869565217392,-0.9999999999996128,1.5769230769230769,-0.00297729810197246,-1.5769230769230769,-1.5769230769230769,-1.0,0.00297729810197246,0.00297729810197246,-0.9999999999999986,0.23110287871126808,0.2288925780760338,-0.10104744770967017,-0.23110287871126808,-0.23110287871126808,1.0,-0.2288925780760338,-0.2288925780760338,1.0,0.10104744770967017,0.10104744770967017,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
28,2021-01-29,2021-02-01,2021-02-01,MRK,Health Care,9,0.025,0.07669136628461298,1.173054028667237,-1.0478620553637905,0.5267181467500502,-0.7246943258106153,0,0,0,0,0,0.5966911873324683,0.5699664275696262,1.1199936809559945,0.2511981630898583,0.2511981630898583,1.296861506660137,0.042608695652173914,0.042608695652173914,-0.9245288951871518,0.044,0.044,-1.232459829540647,0.15217391304347827,0.15217391304347827,-1.2567884392142743,0.20434782608695654,0.20434782608695654,-0.7776710575130895,0.28,0.28,1.120576729435064,0.7021276595744681,0.7021276595744681,0.5187762728931877,0.8571428571428571,-0.05,-0.8571428571428571,-0.8571428571428571,-0.7734888927070892,0.05,0.05,1.2410084773790384,0.25633903658031193,0.2507104788853133,0.08134157671759769,-0.25633903658031193,-0.25633903658031193,-1.0267194752129076,-0.2507104788853133,-0.2507104788853133,-0.12821343310929123,-0.08134157671759769,-0.08134157671759769,-1.019150069109647,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
29,2021-01-29,2021-02-01,2021-02-01,AMZN,Consumer Discretionary,10,0.025,0.002095280681911782,-0.10178655739453131,-0.34287701358944783,0.3472703881036297,0.15766452135862852,0,0,0,0,0,0.08191107268653997,0.08191107268653997,-0.05440409287691884,0.04859713960461698,0.04859713960461698,-0.2123456412689604,0.012365591397849462,0.012365591397849462,-1.1516306687028495,0.02617801047120419,0.02617801047120419,-0.5571959585514817,0.06666666666666667,0.06666666666666667,0.7904067774770646,0.3010752688172043,0.3010752688172043,-0.4530882045805246,0.18548387096774194,0.18548387096774194,-0.804853481529995,0.40714285714285714,0.40714285714285714,0.20988082680389084,1.2419354838709677,-0.12222222222222222,-1.2419354838709677,-1.2419354838709677,0.6624084228146502,0.12222222222222222,0.12222222222222222,1.3216457843259728,0.279306677709263,0.29363429865631796,-0.1879485077781728,-0.279306677709263,-0.279306677709263,-0.5115110060653123,-0.29363429865631796,-0.29363429865631796,-0.4213311909714735,0.1879485077781728,0.17663680373987445,1.4058357611126713,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
30,2021-01-29,2021-02-01,2021-02-01,UNH,Health Care,11,0.025,-0.0019463031830867367,0.08347967798674455,0.2574153528111286,-0.33183144275873017,-0.041930920461048515,0,0,0,0,0,0.22767497804755044,0.22767497804755044,0.18780702148313355,-0.060593443766780775,-0.060593443766780775,-0.1599507901714964,0.04928571428571429,0.04928571428571429,-0.464522875082462,0.04918032786885246,0.04918032786885246,0.015578537991343969,0.23214285714285715,0.23214285714285715,0.06682310719748691,0.8642857142857143,0.8642857142857143,1.4117826411381456,0.2123076923076923,0.2123076923076923,-1.3074368406488301,0.24380165289256198,0.24380165289256198,-1.3987534790879657,0.6,-0.024277456647398842,-0.6,-0.6,1.4120669320350354,0.024277456647398842,0.024277456647398842,-0.033202383333160404,0.24272797056425272,0.2847441291675084,-0.07405043386238334,-0.24272797056425272,-0.24272797056425272,-0.32889042678290187,-0.2847441291675084,-0.2847441291675084,-1.1555944708997858,0.07405043386238334,0.07405043386238334,1.358692136299542,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
31,2021-01-29,2021-02-01,2021-02-01,PFE,Health Care,12,0.025,-0.07474506310152643,-1.2565337066539817,0.7904467025526613,-0.19488670399131985,0.7666252462716635,0,0,0,0,0,-0.3226456146526929,-0.321500158214596,-1.307800702439128,-0.2955279073233371,-0.2696855182388637,-1.1369107164886405,0.0761904761904762,0.0761904761904762,1.3890517702696137,0.05416666666666667,0.05416666666666667,1.2168812915493,0.3,0.3,1.189965332016787,0.24761904761904763,0.24761904761904763,-0.6341115836250556,0.25396825396825395,0.25396825396825395,0.1868601112137673,0.7884615384615384,0.7884615384615384,0.8799772061947769,0.8412698412698413,0.0,-0.8412698412698413,-0.8412698412698413,-0.6385780393279461,-0.0,0.0005656866393747675,-1.2078060940458775,0.20987200787444468,0.20393499967086848,0.03692918737388145,-0.20987200787444468,-0.20987200787444468,1.355609901995811,-0.20393499967086848,-0.20393499967086848,1.2838079040090746,-0.03692918737388145,-0.03692918737388145,-0.33954206718989544,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: aggregate low-vol score is positive
32,2021-01-29,2021-02-01,2021-02-01,COST,Consumer Staples,13,0.025,-0.08898717731099381,-0.39326903580206746,-0.5993244552412771,0.14742293570616494,0.7098445665670222,0,0,0,0,0,-0.022972269879423246,-0.022972269879423246,-0.4579486044789782,0.0033752705679988004,0.0033752705679988004,-0.24235004222260903,0.02846153846153846,0.02846153846153846,-1.0078441806424694,0.023703703703703703,0.023703703703703703,-1.6301079611793865,0.11538461538461539,0.11538461538461539,-0.5418013208121002,1.2307692307692308,1.2307692307692308,0.7824556416688473,0.24666666666666667,0.24666666666666667,-0.2272710469061058,0.13125,0.15231250000000002,-1.213337526931214,0.5333333333333333,-0.06222222222222222,-0.5333333333333333,-0.5333333333333333,0.7704546203708991,0.06222222222222222,0.06222222222222222,1.2598456962910807,0.2195593769437942,0.229982565320189,-0.007728099051734235,-0.2195593769437942,-0.2195593769437942,0.6353231578585783,-0.229982565320189,-0.229982565320189,0.2941355348120347,0.007728099051734235,0.007728099051734235,1.2000750070304538,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
33,2021-01-29,2021-02-01,2021-02-01,BAC,Financials,14,0.025,-0.12499999999997594,-0.9999999999999993,0.9999999999999982,0.5000000000000971,-1.0,0,0,0,0,0,0.16727407842077424,0.16727407842077424,-1.0,0.27012659494323676,0.27012659494323676,-0.9999999999999979,0.09,0.08958292682926829,0.9999999999999922,0.08135593220338982,0.0809106507637581,1.0,0.8833333333333333,0.8450454545454542,1.0000000000000004,0.30333333333333334,0.30333333333333334,1.0,0.1018867924528302,0.1018867924528302,-1.0,0.6263736263736264,0.6263736263736264,1.0000000000003872,1.2452830188679245,-0.003286770747740345,-1.2452830188679245,-1.2452830188679245,1.0,0.003286770747740345,0.003286770747740345,1.0000000000000013,0.2357728149626476,0.25869634425749993,0.17439296738527818,-0.2357728149626476,-0.2357728149626476,-1.0,-0.25869634425749993,-0.25869634425749993,-1.0,-0.17439296738527818,-0.17088548946616303,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
34,2021-01-29,2021-02-01,2021-02-01,AAPL,Information Technology,15,0.025,-0.23333333333333306,-1.0,0.5000000000000004,-0.4999999999999992,0.3333333333333332,0,0,0,0,0,-0.2639123230449708,-0.2639123230449708,-1.0,-0.14979523124838756,-0.14979523124838756,-1.0,0.04833333333333333,0.04833333333333333,1.0000000000000007,0.0488,0.0488,1.0,0.075,0.075,-0.9999999999999991,0.21666666666666667,0.21666666666666667,1.0000000000000002,0.6444444444444445,0.6444444444444445,1.0,0.3769230769230769,0.3769230769230769,-0.9999999999999996,1.1111111111111112,-0.03235294117647059,-1.1111111111111112,-1.1111111111111112,-1.0,0.03235294117647059,0.03235294117647059,-0.9999999999999974,0.19175584755258496,0.18702830045805385,0.03855151090688356,-0.19175584755258496,-0.19175584755258496,1.0000000000000007,-0.18702830045805385,-0.18702830045805385,0.999999999999999,-0.03855151090688356,-0.03855151090688356,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: aggregate low-vol score is positive
35,2021-01-29,2021-02-01,2021-02-01,GOOGL,Communication Services,16,0.025,-0.3666666666666666,-1.0,0.49999999999999994,-0.5,-0.3333333333333331,0,0,0,0,0,-0.31661689655744596,-0.31661689655744596,-1.0,-0.010991995645533326,-0.010991995645533326,-1.0,0.03777777777777778,0.03777777777777778,1.0,0.03604651162790698,0.03604651162790698,-1.0,0.2222222222222222,0.2222222222222222,0.9999999999999996,0.18,0.18,1.0000000000000002,0.17,0.17,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.075,-0.07272727272727272,-0.075,-0.08124019607843141,1.0,0.07272727272727272,0.07272727272727272,-1.0,0.257928666731456,0.26437634723414066,-0.018860502188085583,-0.257928666731456,-0.257928666731456,-0.9999999999999997,-0.26437634723414066,-0.26437634723414066,-0.9999999999999997,0.018860502188085583,0.018860502188085583,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
36,2021-01-29,2021-02-01,2021-02-01,GE,Industrials,17,0.025,-0.49166666666666725,-1.0,0.0,-0.4999999999999999,-0.3333333333333366,0,0,0,0,0,-0.20718818752439172,-0.20718818752439172,-1.0,-0.15951533319452982,-0.15951533319452982,-1.0,-0.05263157894736842,-0.04028211658177702,-1.0,0.013333333333333334,0.013635820895522389,-0.9999999999999999,0.29473684210526313,0.29473684210526313,1.0,1.0,1.0,1.0,-0.17857142857142858,-0.14096952380952382,-1.0,0.24210526315789474,0.24210526315789474,-0.9999999999999994,2.7857142857142856,-0.03759398496240601,-2.7857142857142856,-2.7857142857142856,-1.0,0.03759398496240601,0.03759398496240601,1.0,0.25665345584774285,0.25835537648719475,0.045883921454268235,-0.25665345584774285,-0.25665345584774285,0.9999999999999942,-0.25835537648719475,-0.25835537648719475,-1.000000000000004,-0.045883921454268235,-0.045883921454268235,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
37,2021-01-29,2021-02-01,2021-02-01,HD,Consumer Discretionary,18,0.025,-0.49602785491468887,-1.169051527327046,0.6667175153951536,-0.604143924616934,-0.8047789720556494,0,0,0,0,0,-0.24543788391849408,-0.24543788391849408,-1.1966362378167275,-0.0840598647882409,-0.0840598647882409,-1.1046872028511228,0.04666666666666667,0.04666666666666667,1.286667008174643,0.046153846153846156,0.046153846153846156,1.4042753299541764,0.014166666666666666,0.023508333333333332,-1.410803134991328,0.4583333333333333,0.4583333333333333,1.3867308584431228,3.2941176470588234,2.790679738562088,1.4094809373958364,0.33636363636363636,0.33636363636363636,-1.3161226989828918,9.411764705882353,-0.054901960784313725,-9.411764705882353,-8.15281512605042,-1.4132907657264127,0.054901960784313725,0.054901960784313725,-1.0966431711542677,0.29367838142945296,0.32257560493388243,-0.056613188799327314,-0.29367838142945296,-0.29367838142945296,-0.8860708270217604,-0.32257560493388243,-0.32257560493388243,-0.9584622934280129,0.056613188799327314,0.056613188799327314,-0.5698037957171747,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
