Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2008-06-16,1.0587291350599812,0.9862827583616526,1.0334502470858344,1.1444625910845474
2008-06-17,1.0630477032059629,0.9815045832920273,1.031841213651481,1.1428809385137226
2008-06-18,1.068271602460787,0.9719478483126455,1.0280623842068655,1.1409441021813516
2008-06-19,1.0631275851231443,0.9731787209884419,1.0264721754500252,1.142612378719816
2008-06-20,1.0581136678422405,0.9573824959930447,1.0183807506100029,1.129731049919957
2008-06-23,1.0553544675973756,0.956436789854506,1.0175891236453538,1.1238164188980977
2008-06-24,1.055393831491473,0.9545448388012447,1.0185441955424015,1.122087524322519
2008-06-25,1.0593238730943098,0.9590559348197811,1.0213851285868139,1.1305323576585804
2008-06-26,1.0682609947031965,0.9330076456958558,1.0070410521342825,1.1187463720382465
2008-06-27,1.073818187164161,0.9279145174628138,1.0057221482104735,1.1219690050316793
2008-06-30,1.0710098256595697,0.931188968203585,1.008126064679884,1.119790025308132
2008-07-01,1.0795865377699219,0.9340992832121653,1.008922301634453,1.1214585784385513
2008-07-02,1.0883925228213907,0.9180917040166843,0.9995170938731843,1.1109131231540208
2008-07-03,1.084445251700806,0.9190374871232494,1.0002714214583035,1.1079168289136074
2008-07-07,1.0785760433141511,0.9096512363220123,0.9960125493919245,1.1007424746427326
2008-07-08,1.066253376501258,0.9258045159911853,1.007619115356473,1.1159988358772455
2008-07-09,1.0698353371553024,0.9079777974952761,0.9978940673884991,1.0983201172843213
2008-07-10,1.0859123500331205,0.911688964816992,1.000476476168508,1.1116560260441026
2008-07-11,1.0931264211028902,0.9010659148019371,0.989740745580078,1.1070308212670268
2008-07-14,1.0976382605898312,0.8929166171505702,0.9864854556964913,1.101645462291631
2008-07-15,1.0891997186928186,0.8803288812974474,0.9795693514762848,1.0921429267807405
2008-07-16,1.0752457216661544,0.9019386552515903,0.9904207308471641,1.1080813663195908
2008-07-17,1.0652988449189866,0.9109615400008994,0.9944734678284508,1.1096619792736147
2008-07-18,1.05853208552065,0.9166366234804206,0.9968270841410489,1.1057776500198377
2008-07-21,1.0663713764846887,0.9171459209101196,0.9980739371366348,1.1136362333740177
2008-07-22,1.05124708123994,0.9275506896027284,1.0034977303388901,1.115346451220531
2008-07-23,1.0350654472646565,0.9325711600189899,1.0061115448488462,1.115954616081736
2008-07-24,1.0406169616085368,0.9132170110421411,0.9970532766324838,1.098660828348524
2008-07-25,1.036090413017691,0.9129983448795638,0.9945914899421247,1.101060402610819
2008-07-28,1.0395788363038154,0.8996103724575155,0.9881215767223653,1.0923466664229284
2008-07-29,1.0312044089566155,0.9188192058008033,0.9996545062252661,1.1084697873864864
2008-07-30,1.0342909401836315,0.935190304984265,1.0111181750592968,1.1123852116081345
2008-07-31,1.036133896299319,0.922821081357667,1.0063244791789823,1.1069801434409483
2008-08-01,1.031427924583436,0.9179460035429925,1.0033361554288398,1.1012534455082716
2008-08-04,1.017419410138595,0.9094329549995662,0.9974796457392392,1.086362355381261
2008-08-05,1.0075542532975756,0.9339538136425521,1.0115768789143509,1.0991860743010282
2008-08-06,1.0064965042953316,0.9381009278649504,1.0144103108190499,1.1027188197429378
2008-08-07,1.0088478731499682,0.9241308462603702,1.0091449290037329,1.0924133502242634
2008-08-08,0.9956736911798084,0.9413022589807836,1.02021286533152,1.0987810300562242
2008-08-11,0.9834186874993193,0.9510521837060538,1.0245679122314977,1.099850119151807
2008-08-12,0.9809401297684033,0.9411569433472228,1.0210140620172306,1.0938391344745981
2008-08-13,0.9928074071463434,0.9354815519955965,1.0164441684201493,1.0944679217044306
2008-08-14,0.9839237555656936,0.9425391351626277,1.022286906073489,1.0975019238120143
2008-08-15,0.9754504338865186,0.9471230429339969,1.026792471013532,1.0924337386397125
2008-08-18,0.9816366201586477,0.9341719410289459,1.0193836586463567,1.087325289823969
2008-08-19,0.9909645720520323,0.923985068818652,1.0121195922442205,1.081530954593927
2008-08-20,0.9926528586773615,0.9282781913868471,1.0161232002980731,1.0869030442050138
2008-08-21,1.0113130808464075,0.9298788954287769,1.016310051224277,1.0909487830044868
2008-08-22,0.9970443072920737,0.9433392177955007,1.0239510813708441,1.0947007797451154
2008-08-25,0.9967921993704397,0.9242034271091244,1.0142078183241323,1.0814653680798505
2008-08-26,0.9980356731336195,0.9268957686673636,1.0161162485092818,1.084401949769623
2008-08-27,1.0014327557137124,0.9359178837364102,1.0226410045832366,1.0934072792524534
2008-08-28,0.9984134074373292,0.9472688973437414,1.0294893410368473,1.1015920989008456
2008-08-29,0.9955092218286254,0.9370822560375263,1.0223409294627377,1.0930875423679463
2008-09-02,0.992087320280681,0.9312613951162867,1.02075696628814,1.0821668168055876
2008-09-03,0.9923377496066937,0.9304611585473612,1.0212333879296613,1.0806507125008715
2008-09-04,0.9920355417353802,0.9024483375214205,1.0048333167640813,1.057049782361419
2008-09-05,0.9887975972737258,0.905285840777168,1.0058380189848874,1.0571950104476582
2008-09-08,0.9893197043449137,0.923985068818652,1.0183484902780329,1.0687329347817733
2008-09-09,0.9837259242906091,0.8965545878793219,1.0020637854797507,1.0418057349013037
2008-09-10,0.9818888411627084,0.9001927895121523,1.0034846367084895,1.0430855439382611
2008-09-11,0.9791858018179166,0.9132170110421413,1.0114841838734914,1.044300826301486
2008-09-12,0.9763886757402809,0.9174369370173724,1.012267020709624,1.0524180370477685
2008-09-15,0.979462913553478,0.8737805185920889,0.9911368563803853,1.024695338329392
2008-09-16,0.9735883201188266,0.88840559810006,0.9999621366711007,1.031929778925505
2008-09-17,0.9845884331346498,0.8484596542842562,0.9765858817093551,1.0162851121710983
2008-09-18,0.9783845445131932,0.8736349720544493,0.9893816245648573,1.0448959617312523
2008-09-19,0.9742313501725949,0.9083304649915552,1.0058977025123987,1.0829312380196996
2008-09-22,0.9823133309052108,0.8877663016740239,0.9913765539906836,1.058646285938691
2008-09-23,0.9788712802947708,0.8675685061614445,0.9778435188603491,1.047480120775565
2008-09-24,0.9785539586892325,0.8703490530777667,0.9807344363685115,1.0459485912736095
2008-09-25,0.9816670039628739,0.8839608485201511,0.9887507707304275,1.0598527845293988
2008-09-26,0.9803491714394501,0.8843998741418834,0.9887787100706283,1.0575607998439343
2008-09-29,0.9755784571395543,0.815097324529833,0.9478054558476797,1.002037089271412
2008-09-30,0.9731600159988965,0.848833795859859,0.9663386072529592,1.0290155880401708
2008-10-01,0.9782528918663587,0.8493460950425816,0.9694133636452047,1.0251995125137616
2008-10-02,0.9820192530976811,0.8185367177508587,0.9504860980929978,0.9828702718756531
2008-10-03,0.9855099773685774,0.8074861873180089,0.9442269939350539,0.9706899498239939
2008-10-06,0.9928192660245461,0.7663581685550513,0.9184311068090989,0.9423008151922427
2008-10-07,0.9917552483211532,0.7320357396411811,0.8934676513263572,0.9102416216730089
2008-10-08,0.9841568156970767,0.7135942005515835,0.8753959569697609,0.9028410956020616
2008-10-09,0.979029235058838,0.6637573265864186,0.835197456843939,0.8621030318229981
2008-10-10,0.9738445556461537,0.6476572318233847,0.8191260627602414,0.8578873424679501
2008-10-13,0.9684391574762832,0.741695765711791,0.8882451709894131,0.928620865615022
2008-10-14,0.965391657980083,0.7307185858079579,0.8786849786149385,0.9052697088046064
2008-10-15,0.9702303861242467,0.6587811897532774,0.8296616719576628,0.8429249254276008
2008-10-16,0.9688801798208758,0.6862242164808863,0.8504740256976012,0.8644569713736115
2008-10-17,0.9687205311520543,0.6821258999871308,0.8495674036352318,0.8547928301927119
2008-10-20,0.9711854558772202,0.7231076025321864,0.8805401575452471,0.8823755077341201
2008-10-21,0.9755302282145586,0.701519225689341,0.8684877255656174,0.853175207704464
2008-10-22,0.9832227606868135,0.6633183009646864,0.8427670254492101,0.8141222908185044
2008-10-23,0.9856533667444511,0.671002172961317,0.8490757865735514,0.8140960523281244
2008-10-24,0.9815157795510071,0.636973069195487,0.8218020846514368,0.7833641365523929
2008-10-27,0.9815609285706837,0.6143597091470648,0.8041131151005289,0.7633456855356222
2008-10-28,0.9752922691160651,0.686151019887922,0.8579001074980335,0.827314430439233
2008-10-29,0.974310432208911,0.6811747291187282,0.85467021493395,0.8263974455245331
2008-10-30,0.9697108248642929,0.7047388751954216,0.8697902840283536,0.8488850416134159
2008-10-31,0.9656006766797343,0.7086176788783107,0.8719520346790831,0.8566744955795796
2008-11-03,0.9668868788667315,0.7106664907690703,0.8740219189180896,0.8527515786537226
2008-11-04,0.9767939958255293,0.7348168253336868,0.896028329695825,0.8892062584661736
2008-11-05,0.9823789356311097,0.7039341744809734,0.8753312710435694,0.8473444345884446
2008-11-06,0.9790242275939478,0.6649282411697659,0.8451699624167109,0.8166108596188889
2008-11-07,0.9757175279173593,0.6868828318815108,0.860697264403201,0.83869550684931
2008-11-10,0.9776352591391634,0.6778816521156045,0.8542797078612356,0.8288358333855541
2008-11-11,0.9798103175684183,0.656951659769305,0.8397246993917192,0.810880376904554
2008-11-12,0.9839245009512531,0.628044893602479,0.8196295631169163,0.7789924105262649
2008-11-13,0.9736901034935562,0.667196950711523,0.8479086444628723,0.8224148903077529
2008-11-14,0.9833348547390363,0.6338994665192162,0.8258738958350502,0.7895452573344874
2008-11-17,0.9861680300124329,0.6254837055609704,0.8206925620064988,0.7787412462886181
2008-11-18,0.9929482453655474,0.6372655476952384,0.8325149235554727,0.7782866540446951
2008-11-19,1.00499362995359,0.5964303537881505,0.8040962978254064,0.7421861145141084
2008-11-20,1.0290436457745855,0.5521554587879318,0.7747564997706649,0.7155050676617817
2008-11-21,1.0209374954749608,0.5819405455863144,0.7969896462337037,0.7518464178624837
2008-11-24,1.0124267196683434,0.6222634403106796,0.8271381481946928,0.794050642013487
2008-11-25,1.0281478250298444,0.6268737865990658,0.8364956299504895,0.7977894257572796
2008-11-26,1.0306947190614668,0.6510969329165153,0.8579271570191415,0.8229269097039895
2008-11-28,1.035632385363177,0.6592930271278423,0.8650996620182919,0.8188457230292226
2008-12-01,1.0535199468745025,0.600894191438569,0.8238060954646356,0.7626304004549825
2008-12-02,1.0567096972511425,0.6240197737016877,0.8445574001179529,0.7932514948289745
2008-12-03,1.0582547007130352,0.6390218426022333,0.8572683144567306,0.8046038569445714
2008-12-04,1.067408377806589,0.6242394404486064,0.8475136725260859,0.7868138829168151
2008-12-05,1.0578866232423119,0.643486334480875,0.859611729860973,0.8049842426461521
2008-12-08,1.0557924466301207,0.665952762567185,0.8763235687920317,0.8360641101640347
2008-12-09,1.065744641030305,0.654975582663352,0.8706397191859824,0.823409460074229
2008-12-10,1.064558337812466,0.6594398051539018,0.8738735119491547,0.8456995810177274
2008-12-11,1.0673995932770506,0.6435594541058127,0.8633607019683079,0.8267742486682059
2008-12-12,1.0683950303978889,0.651243480038496,0.8705121832608566,0.8451061806907603
2008-12-15,1.073223308887362,0.6421687188394942,0.8639895844613253,0.8364947295860068
2008-12-16,1.0877459352456125,0.6723930621636879,0.8938767009112878,0.8780895918683568
2008-12-17,1.1000476559627839,0.6658797199102734,0.891113769449621,0.879407542169891
2008-12-18,1.1102159570907923,0.6534386851151839,0.8835316595109564,0.863210724732271
2008-12-19,1.1093871755689462,0.6506281976366503,0.8800838920028344,0.8670259723315742
2008-12-22,1.105578789251657,0.6422913289053112,0.8723977373954294,0.8527769081435039
2008-12-23,1.104907387884174,0.6356515666687804,0.8668109600675168,0.8477307500383036
2008-12-24,1.1037461311081966,0.6393405287149231,0.8694799047155641,0.8507597300834568
2008-12-26,1.1069301548696036,0.6430291059209345,0.8743495073225754,0.8580327837611285
2008-12-29,1.1073011656197578,0.6411847595919091,0.8736160789735384,0.8524871555748104
2008-12-30,1.1113352374247418,0.6563823272791307,0.8865321117731647,0.8678793741980757
2008-12-31,1.0994987167376937,0.6657517990506453,0.8902096408114148,0.8803327398721439
2009-01-02,1.0862142811706808,0.6858188258866251,0.9012137346641272,0.8903953742421951
2009-01-05,1.0770964962448664,0.6850072750178409,0.8999427343192651,0.8853424211093406
2009-01-06,1.0735908454903988,0.6895814848179026,0.9033255193816624,0.8977414487851662
2009-01-07,1.0749417061077136,0.6689242671566346,0.8871641405448636,0.8734092803463782
2009-01-08,1.075559325774445,0.6716540151756315,0.8902883657497661,0.8776742774070042
2009-01-09,1.077573147429279,0.6572677674531153,0.880496049018917,0.8601028522642936
2009-01-12,1.0830350761994334,0.6414797010685005,0.870006571085384,0.8374562558035471
2009-01-13,1.0836180864898195,0.6426599287830241,0.871214942447402,0.841649690202044
2009-01-14,1.0909133749451647,0.6224458545328928,0.8567231907759996,0.8203446969974459
2009-01-15,1.0911893096670784,0.6226672145763891,0.8566285022136366,0.8280226690067961
2009-01-16,1.0829949689387082,0.6275362119169898,0.8574905351217154,0.8357421930815415
2009-01-20,1.0824313295205379,0.5944108667153921,0.8298064678448993,0.7989126623661705
2009-01-21,1.0690693013020838,0.6200845524555567,0.8483556505229699,0.8230940028426864
2009-01-22,1.060642610690829,0.6104942209327165,0.8382404269430457,0.8064104583271885
2009-01-23,1.058178248951978,0.6131500026784868,0.8404984186936396,0.8173825318847402
2009-01-26,1.054557504571876,0.6173552277607041,0.8431181808256353,0.8211732997687478
2009-01-27,1.064226832116362,0.6236260052793904,0.850470339508767,0.827445951644293
2009-01-28,1.0540382467151959,0.6447260969637032,0.8655521706053666,0.8488299465515882
2009-01-29,1.0424642434016915,0.6237738993418305,0.8441666785321127,0.8234255368199417
2009-01-30,1.0413225158455464,0.6110844887260309,0.8337203629112238,0.8147371303539547
2009-02-02,1.0489738703667915,0.6092398730089137,0.834915427405261,0.8148867877420171
2009-02-03,1.039547347987967,0.6177975630075653,0.839075255606991,0.817915737055866
2009-02-04,1.0370738191103672,0.6147731429000687,0.83490356867329,0.8156410697574852
2009-02-05,1.0379998072809085,0.6239210237240084,0.8431404520067964,0.8236962853383173
2009-02-06,1.0353612062685769,0.6417011765640362,0.855514697323211,0.842243540838057
2009-02-09,1.0357037066331813,0.6425864243179553,0.855527334388304,0.8415678722631024
2009-02-10,1.0457830650813704,0.6131500026784872,0.8365947505147338,0.8176477717167474
2009-02-11,1.051777702328829,0.6167649599673901,0.842135975593754,0.8260554168592332
2009-02-12,1.0489420477503535,0.6172077185383955,0.8423929317314383,0.8257589909138964
2009-02-13,1.0389192005543033,0.6105678408498254,0.8343039774261826,0.8131953900933355
2009-02-17,1.052727736243438,0.5844512041185898,0.8185031540602569,0.7898838363276219
2009-02-18,1.0481173901752285,0.5830495009085305,0.8149416125239339,0.7886167084744822
2009-02-19,1.0415674246690712,0.5767785694537917,0.8078727700329277,0.780433661685077
2009-02-20,1.045192650675691,0.5711714487414495,0.8040799063858513,0.7824152882388234
2009-02-23,1.0481420290456371,0.5507355141556515,0.7871225355720343,0.7630600045780291
2009-02-24,1.0467399266915773,0.5716140918604157,0.8038368076539942,0.7838524478720799
2009-02-25,1.040761864198452,0.5671140792376593,0.7971265377020531,0.7740823271473982
2009-02-26,1.036990448960877,0.5578920397204274,0.7885355974880707,0.7644686549560046
2009-02-27,1.035091196360722,0.5454238736960846,0.7776932175863674,0.7575383072955858
2009-03-02,1.0437197272601404,0.5208565648492565,0.7597967522713476,0.7305446024069483
2009-03-03,1.0410928845639076,0.516946358211657,0.7559879833120713,0.728772742618734
2009-03-04,1.037906655881098,0.5291930872244773,0.765194842178371,0.7444795608024588
2009-03-05,1.0508922650280654,0.5075768864401423,0.7500290735121169,0.7294081317194433
2009-03-06,1.0470974964962627,0.5084622111620877,0.7493918500374958,0.7305982727562509
2009-03-09,1.045299326254793,0.5024862981519667,0.744234497657536,0.7225566725790707
2009-03-10,1.0365329424909344,0.5324392906996145,0.7686794009184743,0.7527728390143249
2009-03-11,1.0424246535684734,0.5359066233141692,0.7738781954504449,0.7536250652039522
2009-03-12,1.0449407119193679,0.5570065610624295,0.793044416338458,0.7802140930997926
2009-03-13,1.0430305230644974,0.5613591799149164,0.7965282407633372,0.7801541156947884
2009-03-16,1.0359430617590422,0.5596627276483311,0.7932675169471626,0.7715883999530291
2009-03-17,1.0335328257556686,0.5767785694537917,0.8072167838764386,0.7904417926319399
2009-03-18,1.0571325856305986,0.5896893016290743,0.8291208293208453,0.8135533836448776
2009-03-19,1.0564136516599207,0.5823852668419894,0.8218330842213063,0.8086979533200062
2009-03-20,1.0545578475042654,0.5699839475484451,0.8113330097204259,0.793749819127723
2009-03-23,1.05053003437613,0.6109253573317586,0.8451936627462744,0.8361999938866127
2009-03-24,1.0532107788320162,0.5988881352863917,0.8347117277414173,0.8163734688666023
2009-03-25,1.0467184228334896,0.6052042469725395,0.8379846979820103,0.8218300177831983
2009-03-26,1.0514252137030928,0.6175384886312065,0.849106522863226,0.8369463192025037
2009-03-27,1.0536863538403072,0.6063931335900163,0.8396997837829099,0.8200582205200794
2009-03-30,1.0563856768105155,0.5854392426715661,0.8237243899632313,0.7980708938439175
2009-03-31,1.0593642515880384,0.5908638721936685,0.828884891555288,0.8109518009681159
2009-04-01,1.0657140953348092,0.6023064392682247,0.8393284852044257,0.8209037478352647
2009-04-02,1.0510808704738237,0.619916454286226,0.8518618684320214,0.8437739582903323
2009-04-03,1.0358767413745438,0.6260837098096055,0.8530392287597663,0.8537506144343434
2009-04-06,1.024995219142168,0.621179422628969,0.8482381836569205,0.8437303253495404
2009-04-07,1.032257309032969,0.6066902301713429,0.8372276385403975,0.8269177778870965
2009-04-08,1.0362938336037115,0.6132288949053938,0.8443014304617085,0.8356321466842547
2009-04-09,1.029093484293468,0.6376003586094278,0.8624500068198805,0.862913609053107
2009-04-13,1.039969777316911,0.637749214772196,0.8646098436523373,0.8677277105043553
2009-04-14,1.0414772938522532,0.6267524849896954,0.8574423468612934,0.8519054330477734
2009-04-15,1.0417069283678642,0.6334393901423044,0.8632537714208802,0.8631447560573487
2009-04-16,1.0313908435599344,0.6427278530661904,0.8694805042880139,0.8702518524064332
